###timestamp declared day;msisdn#
2020-03-19 06:47:55;0096835938193
2020-03-19 21:13:32;0096836200998
2020-03-19 12:53:38;0096836316433
2020-03-19 06:29:15;0096836358233
2020-03-19 07:55:58;0096836418634
2020-03-19 23:31:47;0096836614904
2020-03-19 17:17:36;0096836632617
2020-03-19 09:34:27;0096836871159
2020-03-19 09:32:36;0096837070789
2020-03-19 05:23:31;0096837186026
2020-03-19 12:08:44;0096838121851
2020-03-19 07:33:05;0096839104113
2020-03-19 06:12:48;0096839482049
2020-03-19 10:46:14;0096839611603
2020-03-19 01:40:32;0096840005591
2020-03-19 23:04:31;0096840202786
2020-03-19 04:38:21;0096840215014
2020-03-19 01:24:07;0096840225369
2020-03-19 10:50:00;0096840320637
2020-03-19 15:32:51;0096840652316
2020-03-19 21:17:04;0096840986606
2020-03-19 06:04:47;0096841414970
2020-03-19 09:10:15;0096841558278
2020-03-19 07:30:59;0096841688906
2020-03-19 00:30:03;0096841818978
2020-03-19 09:58:49;0096841930225
2020-03-19 21:27:04;0096842089359
2020-03-19 19:54:20;0096842156796
2020-03-19 05:33:21;0096842182119
2020-03-19 13:49:08;0096842649829
2020-03-19 20:32:26;0096842773295
2020-03-19 03:41:17;0096842976143
2020-03-19 07:09:50;0096843625344
2020-03-19 01:44:49;0096844025411
2020-03-19 21:17:03;0096844348891
2020-03-19 00:27:42;0096844385410
2020-03-19 03:16:31;0096844630804
2020-03-19 00:36:33;0096844716790
2020-03-19 21:41:28;0096844870397
2020-03-19 10:08:19;0096845214336
2020-03-19 08:38:50;0096845754490
2020-03-19 21:38:40;0096845977020
2020-03-19 06:09:30;0096846100186
2020-03-19 14:25:40;0096846173909
2020-03-19 14:03:50;0096846545356
2020-03-19 16:03:05;0096846546499
2020-03-19 15:49:08;0096846605437
2020-03-19 13:52:34;0096846612406
2020-03-19 12:22:02;0096846995823
2020-03-19 23:06:55;0096846999707
2020-03-19 15:47:51;0096847073099
2020-03-19 05:41:37;0096847077848
2020-03-19 00:49:13;0096847127050
2020-03-19 10:30:15;0096847291699
2020-03-19 10:40:59;0096847415154
2020-03-19 12:34:03;0096847423662
2020-03-19 10:06:23;0096847465189
2020-03-19 10:41:29;0096847673042
2020-03-19 08:47:48;0096847957869
2020-03-19 21:24:27;0096848047593
2020-03-19 21:17:51;0096848194081
2020-03-19 04:05:06;0096848264108
2020-03-19 19:56:34;0096848476010
2020-03-19 01:59:51;0096848564385
2020-03-19 09:29:32;0096848568344
2020-03-19 18:00:56;0096848601565
2020-03-19 05:20:40;0096848774796
2020-03-19 17:19:43;0096848994151
2020-03-19 00:35:25;0096849155886
2020-03-19 07:22:33;0096849166641
2020-03-19 06:27:55;0096849634938
2020-03-19 01:15:37;0096849658232
2020-03-19 19:21:04;0096849752270
2020-03-19 05:56:48;0096849901950
2020-03-19 07:43:48;0096850001671
2020-03-19 22:18:46;0096850265446
2020-03-19 17:48:34;0096850314850
2020-03-19 03:54:35;0096850572962
2020-03-19 04:24:00;0096850580952
2020-03-19 17:57:28;0096850935177
2020-03-19 19:22:16;0096850946716
2020-03-19 16:53:37;0096851032199
2020-03-19 18:33:32;0096851213111
2020-03-19 22:59:42;0096851577179
2020-03-19 11:33:33;0096852330725
2020-03-19 05:38:09;0096852369463
2020-03-19 23:48:41;0096852521428
2020-03-19 10:27:11;0096852580953
2020-03-19 10:58:17;0096852694881
2020-03-19 12:53:17;0096852891065
2020-03-19 18:31:33;0096852986881
2020-03-19 20:40:48;0096852999122
2020-03-19 12:11:13;0096853106449
2020-03-19 17:34:40;0096853141220
2020-03-19 22:21:41;0096853331068
2020-03-19 10:30:41;0096854220970
2020-03-19 10:37:57;0096854243550
2020-03-19 07:24:59;0096854450072
2020-03-19 02:28:12;0096854786752
2020-03-19 18:36:39;0096855241327
2020-03-19 20:48:26;0096855275243
2020-03-19 18:11:31;0096855606932
2020-03-19 21:07:32;0096855947836
2020-03-19 02:50:46;0096856422963
2020-03-19 04:17:06;0096856504724
2020-03-19 15:34:25;0096856809159
2020-03-19 03:45:05;0096856963234
2020-03-19 13:11:38;0096856996864
2020-03-19 08:57:24;0096857025502
2020-03-19 16:04:30;0096857500509
2020-03-19 13:00:32;0096857649877
2020-03-19 07:21:05;0096857926137
2020-03-19 13:12:13;0096858443637
2020-03-19 21:33:11;0096858474048
2020-03-19 22:03:36;0096858789067
2020-03-19 13:51:43;0096858811617
2020-03-19 00:27:22;0096858963551
2020-03-19 03:24:45;0096859146103
2020-03-19 13:27:27;0096859202909
2020-03-19 20:40:02;0096859502920
2020-03-19 09:53:46;0096860025297
2020-03-19 00:38:25;0096860051115
2020-03-19 14:57:13;0096860119684
2020-03-19 11:51:43;0096860143058
2020-03-19 08:32:57;0096860512421
2020-03-19 07:05:32;0096860579104
2020-03-19 13:29:07;0096860998572
2020-03-19 04:15:08;0096861236301
2020-03-19 11:19:17;0096861307178
2020-03-19 22:28:35;0096861776049
2020-03-19 14:41:35;0096862219705
2020-03-19 10:41:55;0096862412470
2020-03-19 06:16:18;0096862453956
2020-03-19 20:40:05;0096862695584
2020-03-19 10:12:38;0096862711620
2020-03-19 13:39:17;0096862758149
2020-03-19 23:32:04;0096862828350
2020-03-19 01:00:56;0096863054272
2020-03-19 00:51:11;0096863299890
2020-03-19 04:01:38;0096863330826
2020-03-19 06:38:33;0096863737785
2020-03-19 14:48:56;0096863788883
2020-03-19 10:42:47;0096864088364
2020-03-19 17:30:09;0096864241418
2020-03-19 20:47:01;0096865032652
2020-03-19 11:22:51;0096865071568
2020-03-19 17:28:43;0096865173658
2020-03-19 14:33:39;0096865227227
2020-03-19 19:47:41;0096865364555
2020-03-19 18:24:32;0096865631894
2020-03-19 18:29:39;0096865690810
2020-03-19 15:00:09;0096865691316
2020-03-19 16:55:03;0096865692584
2020-03-19 15:30:28;0096865874349
2020-03-19 21:41:48;0096866019560
2020-03-19 19:13:40;0096866171786
2020-03-19 13:08:48;0096866649323
2020-03-19 05:34:17;0096866764296
2020-03-19 20:27:09;0096866964392
2020-03-19 17:20:30;0096867496686
2020-03-19 06:45:06;0096867540576
2020-03-19 21:07:18;0096867678029
2020-03-19 00:40:25;0096868181113
2020-03-19 14:19:41;0096868210113
2020-03-19 10:30:11;0096868514327
2020-03-19 12:35:03;0096868823008
2020-03-19 07:01:45;0096869030713
2020-03-19 08:43:00;0096869100633
2020-03-19 17:43:46;0096869121010
2020-03-19 13:39:35;0096869406466
2020-03-19 02:42:06;0096869416428
2020-03-19 12:20:30;0096869520020
2020-03-19 22:15:45;0096869672212
2020-03-19 17:52:49;0096869899978
2020-03-19 16:53:22;0096870251357
2020-03-19 02:48:11;0096870484156
2020-03-19 14:11:25;0096870568037
2020-03-19 18:43:17;0096870587796
2020-03-19 10:14:46;0096870612627
2020-03-19 20:12:08;0096870757076
2020-03-19 12:09:07;0096871014081
2020-03-19 05:47:10;0096871230294
2020-03-19 05:16:11;0096871428375
2020-03-19 05:19:55;0096871613744
2020-03-19 13:46:26;0096871775844
2020-03-19 12:29:14;0096871902248
2020-03-19 19:23:33;0096872053184
2020-03-19 00:23:29;0096872068534
2020-03-19 11:45:34;0096872418783
2020-03-19 22:55:52;0096872586158
2020-03-19 14:23:48;0096872816798
2020-03-19 05:23:13;0096872862121
2020-03-19 10:52:20;0096872943891
2020-03-19 02:45:28;0096873275524
2020-03-19 16:55:39;0096873559315
2020-03-19 09:32:13;0096873860715
2020-03-19 01:20:23;0096874055834
2020-03-19 20:35:52;0096874224934
2020-03-19 11:42:10;0096874455750
2020-03-19 22:09:41;0096874678917
2020-03-19 03:33:02;0096875451964
2020-03-19 04:10:37;0096875575340
2020-03-19 00:03:44;0096875896523
2020-03-19 23:27:56;0096875974341
2020-03-19 10:52:18;0096876229715
2020-03-19 08:09:23;0096876371349
2020-03-19 11:44:12;0096876415314
2020-03-19 17:36:08;0096876978874
2020-03-19 15:00:05;0096877180865
2020-03-19 04:51:35;0096877416760
2020-03-19 12:28:47;0096877452960
2020-03-19 19:41:15;0096877471049
2020-03-19 14:56:40;0096877818806
2020-03-19 04:36:32;0096878265994
2020-03-19 17:56:29;0096878311577
2020-03-19 20:02:09;0096878433703
2020-03-19 06:43:06;0096878734329
2020-03-19 15:45:52;0096878870434
2020-03-19 13:38:42;0096878874152
2020-03-19 00:51:57;0096878879590
2020-03-19 12:23:09;0096878944417
2020-03-19 05:13:44;0096879086628
2020-03-19 18:08:01;0096879107778
2020-03-19 15:33:27;0096879298712
2020-03-19 17:35:33;0096879332340
2020-03-19 08:53:32;0096879339868
2020-03-19 22:41:20;0096879373793
2020-03-19 01:41:07;0096879685948
2020-03-19 12:04:56;0096879882499
2020-03-19 17:47:02;0096880047802
2020-03-19 09:21:03;0096880183433
2020-03-19 13:06:03;0096880299389
2020-03-19 09:26:51;0096880326789
2020-03-19 22:24:14;0096880343118
2020-03-19 18:13:31;0096880376957
2020-03-19 21:47:52;0096880451984
2020-03-19 00:32:03;0096880495856
2020-03-19 21:50:50;0096880609421
2020-03-19 23:03:15;0096880616547
2020-03-19 15:26:14;0096880651692
2020-03-19 14:08:31;0096880861405
2020-03-19 06:44:40;0096880900209
2020-03-19 21:31:05;0096881057824
2020-03-19 00:59:52;0096881242036
2020-03-19 06:44:55;0096881271732
2020-03-19 22:22:16;0096881287835
2020-03-19 13:17:08;0096881305554
2020-03-19 15:00:52;0096881853347
2020-03-19 15:34:59;0096882017017
2020-03-19 20:11:57;0096882019247
2020-03-19 02:32:28;0096882143571
2020-03-19 21:32:39;0096882173356
2020-03-19 22:36:33;0096882290498
2020-03-19 07:21:37;0096882704892
2020-03-19 00:07:41;0096882826095
2020-03-19 18:59:19;0096882840881
2020-03-19 05:34:44;0096882934989
2020-03-19 11:13:48;0096883280416
2020-03-19 22:20:51;0096883315624
2020-03-19 12:57:23;0096883597360
2020-03-19 22:30:41;0096883929433
2020-03-19 21:57:01;0096883973634
2020-03-19 13:42:46;0096884337239
2020-03-19 01:41:47;0096884412360
2020-03-19 14:07:08;0096884441927
2020-03-19 14:14:34;0096884556964
2020-03-19 02:02:13;0096884750079
2020-03-19 14:24:04;0096884823239
2020-03-19 12:59:58;0096884864433
2020-03-19 07:04:08;0096884965787
2020-03-19 08:48:01;0096885162352
2020-03-19 09:07:06;0096885343056
2020-03-19 19:42:36;0096885361832
2020-03-19 17:30:55;0096885983826
2020-03-19 18:50:45;0096886273635
2020-03-19 18:16:03;0096886321556
2020-03-19 08:36:52;0096886363838
2020-03-19 09:11:46;0096886577512
2020-03-19 04:26:57;0096886601313
2020-03-19 18:36:21;0096887329364
2020-03-19 06:01:17;0096887995138
2020-03-19 21:56:14;0096888383617
2020-03-19 08:04:39;0096888394948
2020-03-19 10:34:24;0096888499620
2020-03-19 20:28:05;0096888522512
2020-03-19 00:17:57;0096888669663
2020-03-19 19:35:53;0096889155899
2020-03-19 22:29:26;0096889202147
2020-03-19 06:54:26;0096889384771
2020-03-19 01:49:19;0096889427982
2020-03-19 18:55:47;0096889518069
2020-03-19 18:22:39;0096889659464
2020-03-19 02:51:10;0096889877844
2020-03-19 19:23:25;0096889896749
2020-03-19 12:44:00;0096890109674
2020-03-19 09:39:33;0096890132274
2020-03-19 20:53:17;0096890138717
2020-03-19 07:10:59;0096890334050
2020-03-19 20:44:26;0096890373310
2020-03-19 12:41:37;0096890622748
2020-03-19 13:24:01;0096890860435
2020-03-19 09:19:26;0096890920693
2020-03-19 08:43:35;0096891093402
2020-03-19 13:32:43;0096891130292
2020-03-19 01:55:18;0096891313672
2020-03-19 19:17:34;0096891543282
2020-03-19 22:50:27;0096891795655
2020-03-19 19:32:21;0096891863974
2020-03-19 10:34:10;0096891944094
2020-03-19 23:15:37;0096892480128
2020-03-19 05:25:27;0096892496784
2020-03-19 06:03:19;0096892547023
2020-03-19 18:56:47;0096892572188
2020-03-19 21:14:01;0096892867447
2020-03-19 18:51:18;0096892905559
2020-03-19 19:57:06;0096893194799
2020-03-19 15:01:13;0096893311835
2020-03-19 13:15:17;0096893446656
2020-03-19 12:48:11;0096893459111
2020-03-19 06:27:11;0096893514863
2020-03-19 05:59:07;0096893753672
2020-03-19 20:52:04;0096893937207
2020-03-19 22:10:23;0096893954782
2020-03-19 12:09:39;0096893980185
2020-03-19 19:25:47;0096894667318
2020-03-19 03:14:56;0096894834066
2020-03-19 11:11:25;0096895411035
2020-03-19 13:03:37;0096895750753
2020-03-19 20:55:18;0096895850525
2020-03-19 21:13:23;0096896240446
2020-03-19 02:12:55;0096896384578
2020-03-19 03:18:38;0096897139938
2020-03-19 04:12:44;0096897258345
2020-03-19 03:23:59;0096897492964
2020-03-19 07:19:05;0096897526346
2020-03-19 16:00:26;0096897537305
2020-03-19 23:27:52;0096897644678
2020-03-19 01:49:47;0096897958231
2020-03-19 14:45:27;0096898056051
2020-03-19 16:15:41;0096898295005
2020-03-19 10:26:54;0096898649205
2020-03-19 17:32:23;0096898719474
2020-03-19 21:25:12;0096898901311
2020-03-19 18:38:06;0096899048122
2020-03-19 15:54:08;0096899138876
2020-03-19 07:36:20;0096899160475
2020-03-19 01:33:01;0096899454913
2020-03-19 18:44:05;0096899513497
2020-03-19 22:07:59;0096899648535
2020-03-19 23:10:41;0096899662804
2020-03-19 19:09:58;0096899686568
2020-03-19 08:54:10;0096899743436
2020-03-19 09:25:41;0096899998520
